C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_43_097.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_43_097.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_43_097.jpg,0,0.8427631,0,30.16083
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_43_175.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_43_175.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_43_175.jpg,0,0.7960823,0,30.1335
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_43_254.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_43_254.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_43_254.jpg,0,1,0,30.19017
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_43_334.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_43_334.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_43_334.jpg,0,0.7601388,0,30.13822
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_43_416.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_43_416.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_43_416.jpg,0,1,0,30.18309
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_43_483.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_43_483.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_43_483.jpg,0,0.9483964,0,30.19045
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_43_565.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_43_565.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_43_565.jpg,0,0.9021366,0,30.13767
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_43_645.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_43_645.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_43_645.jpg,0,1,0,30.18951
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_43_716.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_43_716.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_43_716.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_43_797.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_43_797.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_43_797.jpg,0,1,0,30.1903
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_43_875.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_43_875.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_43_875.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_43_953.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_43_953.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_43_953.jpg,0,1,0,30.19031
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_44_029.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_44_029.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_44_029.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_44_110.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_44_110.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_44_110.jpg,-0.1,1,0,30.18768
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_44_185.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_44_185.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_44_185.jpg,-0.1859293,0.8631867,0,30.16751
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_44_262.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_44_262.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_44_262.jpg,0,0.631714,0,30.10063
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_44_333.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_44_333.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_44_333.jpg,0,0.4185649,0,30.05272
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_44_406.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_44_406.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_44_406.jpg,0,0.2005644,0,30.00871
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_44_484.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_44_484.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_44_484.jpg,0,0.3328689,0,29.94924
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_44_557.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_44_557.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_44_557.jpg,0,0.5538885,0,30.06611
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_44_631.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_44_631.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_44_631.jpg,0,0.7319745,0,30.11731
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_44_712.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_44_712.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_44_712.jpg,0,0.9740987,0,30.17392
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_44_791.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_44_791.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_44_791.jpg,0,1,0,30.19038
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_44_866.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_44_866.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_44_866.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_44_942.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_44_942.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_44_942.jpg,0,1,0,30.19031
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_45_023.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_45_023.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_45_023.jpg,0,1,0,30.19032
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_45_104.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_45_104.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_45_104.jpg,0,1,0,30.1903
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_45_184.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_45_184.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_45_184.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_45_265.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_45_265.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_45_265.jpg,0,1,0,30.19031
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_45_346.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_45_346.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_45_346.jpg,0,1,0,30.1903
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_45_414.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_45_414.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_45_414.jpg,0,0.7965377,0,30.14832
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_45_483.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_45_483.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_45_483.jpg,0,0.5911132,0,30.09288
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_45_552.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_45_552.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_45_552.jpg,0,0.6946608,0,30.10128
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_45_634.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_45_634.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_45_634.jpg,0,0.9411308,0,30.16646
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_45_703.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_45_703.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_45_703.jpg,0,1,0,30.18945
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_45_772.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_45_772.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_45_772.jpg,0,1,0,30.19026
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_45_855.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_45_855.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_45_855.jpg,0,1,0,30.19027
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_45_938.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_45_938.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_45_938.jpg,0,1,0,30.19031
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_46_005.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_46_005.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_46_005.jpg,0,1,0,30.1903
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_46_073.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_46_073.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_46_073.jpg,0,1,0,30.19016
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_46_154.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_46_154.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_46_154.jpg,-0.1,1,0,30.18766
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_46_234.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_46_234.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_46_234.jpg,-0.3,0.9026012,0,30.15367
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_46_314.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_46_314.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_46_314.jpg,-0.1030179,0.6633097,0,30.11346
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_46_395.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_46_395.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_46_395.jpg,0,0.4199059,0,30.05088
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_46_475.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_46_475.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_46_475.jpg,0,0.2786987,0,29.99145
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_46_553.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_46_553.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_46_553.jpg,0,0.5149068,0,30.05925
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_46_633.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_46_633.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_46_633.jpg,0,0.7542545,0,30.11975
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_46_713.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_46_713.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_46_713.jpg,0,0.9938792,0,30.1805
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_46_794.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_46_794.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_46_794.jpg,0,1,0,30.19025
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_46_867.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_46_867.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_46_867.jpg,0,1,0,30.19032
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_46_945.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_46_945.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_46_945.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_47_019.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_47_019.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_47_019.jpg,0,1,0,30.1903
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_47_101.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_47_101.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_47_101.jpg,0,1,0,30.19031
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_47_176.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_47_176.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_47_176.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_47_253.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_47_253.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_47_253.jpg,0,1,0,30.19032
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_47_331.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_47_331.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_47_331.jpg,0,1,0,30.19024
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_47_411.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_47_411.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_47_411.jpg,0,1,0,30.1903
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_47_491.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_47_491.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_47_491.jpg,0,1,0,30.19027
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_47_572.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_47_572.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_47_572.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_47_655.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_47_655.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_47_655.jpg,-0.2,1,0,30.17984
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_47_735.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_47_735.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_47_735.jpg,-0.1555353,1,0,30.18838
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_47_817.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_47_817.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_47_817.jpg,0,0.9516175,0,30.18954
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_47_894.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_47_894.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_47_894.jpg,0,0.7195091,0,30.12877
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_47_973.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_47_973.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_47_973.jpg,0,0.4821094,0,30.06956
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_48_055.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_48_055.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_48_055.jpg,0,0.6367019,0,30.08718
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_48_135.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_48_135.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_48_135.jpg,0,0.8787563,0,30.15043
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_48_213.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_48_213.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_48_213.jpg,0,1,0,30.19028
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_48_289.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_48_289.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_48_289.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_48_371.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_48_371.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_48_371.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_48_453.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_48_453.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_48_453.jpg,0,1,0,30.19032
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_48_537.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_48_537.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_48_537.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_48_618.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_48_618.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_48_618.jpg,0,1,0,30.1903
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_48_685.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_48_685.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_48_685.jpg,0,1,0,30.19027
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_48_765.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_48_765.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_48_765.jpg,0,1,0,30.19027
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_48_832.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_48_832.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_48_832.jpg,0,1,0,30.19028
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_48_909.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_48_909.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_48_909.jpg,0,1,0,30.19026
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_48_989.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_48_989.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_48_989.jpg,0,1,0,30.19029
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_49_057.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_49_057.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_49_057.jpg,0,1,0,30.19032
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_49_128.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_49_128.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_49_128.jpg,0,1,0,30.1903
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_49_205.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_49_205.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_49_205.jpg,0,1,0,30.19032
C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\center_2018_01_02_21_25_49_283.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\left_2018_01_02_21_25_49_283.jpg,C:\Users\hgkang\Desktop\CarND\windows_sim\data\IMG\right_2018_01_02_21_25_49_283.jpg,0,1,0,30.19029
